WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1278,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-027,FR06-027-001,AM5-22P,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM5,-22.478269,166.466458,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-20.2,Not Reported,-17.58,1,-17.08,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Porites sp.,Poritidae,Porites,,Not Reported,,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<1,1,No,Yes,No,Yes,1.1,0.011,3.22,0.02,Not Reported,,8104,56,0.000106207,Not Reported,Not Reported,Not Reported,0.8607,0.0059,1.1395,0.0057,146.5,2.6,211,7.4,,,,,,,,,0.8607,0.0059,1.137830787,0.00569165,146.8772578,2.680127224,208.5888443,7.702525022,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1280,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-034,FR06-034-001,AM4-14-1,2006-01-01 00:00:00,No,Multiple analyses of same coral; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-19,Not Reported,-16.38,1,-15.88,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,"coral and coralline algal framework, coated in red algae",Yes,Yes,"unknown - ""likely a poritid coral""",Poritidae,,,Not Reported,used Porites sp.,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,23,23,No,Yes,No,Yes,0.645,0.003,4.23,0.02,Not Reported,,16001,292,0.000049922,Not Reported,Not Reported,Not Reported,0.7988,0.0054,1.1159,0.0031,132.2,1.9,168.6,4.2,,,,,,,,,0.7988,0.0054,1.114265358,0.003095459,133.01,1.89,166.2845643,4.209839039,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1281,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-034,FR06-034-002,AM4-14-2,2006-01-01 00:00:00,No,Multiple analyses of same coral; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Multiple analyses of the same coral; this subsample calcite content ? 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-19,Not Reported,-16.38,1,-15.88,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,"coral and coralline algal framework, coated in red algae",Yes,Yes,"unknown - ""likely a poritid coral""",Poritidae,,,Not Reported,used Porites sp.,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,15,15,No,Yes,No,Yes,0.05,0.008,3.76,0.02,Not Reported,,179574,3903,4.3464E-06,Not Reported,Not Reported,Not Reported,0.7805,0.0025,1.1265,0.006,124.7,1.6,179.9,7.8,,,,,,,,,0.7805,0.0025,1.12484983,0.005991211,124.8596769,1.558696685,177.5625651,7.851158099,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1282,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-034,FR06-034-003,AM4-14-3,2006-01-01 00:00:00,No,Multiple analyses of same coral; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Multiple analyses of the same coral; this subsample calcite content ? 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-19,Not Reported,-16.38,1,-15.88,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,"coral and coralline algal framework, coated in red algae",Yes,Yes,"unknown - ""likely a poritid coral""",Poritidae,,,Not Reported,used Porites sp.,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,22,22,No,Yes,No,Yes,0.566,0.006,4.27,0.02,Not Reported,,18694,462,4.34524E-05,Not Reported,Not Reported,Not Reported,0.8123,0.0073,1.1247,0.005,134.7,2.7,182.5,6.7,,,,,,,,,0.8123,0.0073,1.123052467,0.004992676,134.9833418,2.675713783,180.0760852,6.749400174,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1283,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-034,FR06-034-004,AM4-14-4,2006-01-01 00:00:00,No,Multiple analyses of same coral; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Multiple analyses of the same coral; this subsample calcite content ? 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-19,Not Reported,-16.38,1,-15.88,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,"coral and coralline algal framework, coated in red algae",Yes,Yes,"unknown - ""likely a poritid coral""",Poritidae,,,Not Reported,used Porites sp.,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,31,31,No,Yes,No,Yes,0.288,0.005,3.8,0.02,Not Reported,,34933,693,2.30842E-05,Not Reported,Not Reported,Not Reported,0.8064,0.0121,1.1474,0.004,127.4,3.6,211.3,5.6,,,,,,,,,0.8064,0.0121,1.145719214,0.003994141,127.5589201,3.637042161,208.8312844,5.582820324,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1284,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-034,FR06-034-005,AM4-14-5,2006-01-01 00:00:00,No,Multiple analyses of same coral; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Multiple analyses of the same coral; this subsample calcite content ? 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-19,Not Reported,-16.38,1,-15.88,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,"coral and coralline algal framework, coated in red algae",Yes,Yes,"unknown - ""likely a poritid coral""",Poritidae,,,Not Reported,used Porites sp.,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,8,8,No,Yes,No,Yes,1.539,0.003,3.66,0.02,Not Reported,,6361,153,0.000137698,Not Reported,Not Reported,Not Reported,0.8759,0.014,1.1613,0.0038,145.3,4.8,243.3,5.9,,,,,,,,,0.8759,0.014,1.159598853,0.003794434,145.5780275,4.804533859,240.6526964,5.906245664,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2098,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-004,GA02-004-001,GQN-1,2002-01-01 00:00:00,No,"Single analysis; rejected because of calcite content, initial uranium isotopic composition and/or discordance between U-Th and Pa-Th ages",No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Guinea Quarry,,13.123917,-59.611705,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,44,Not Reported,44,3,44.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,not stated,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D2,,G,G,,XRD,1,1,Yes,Yes,No,No,1.235,0.009,3.251,0.004,Not Reported,,6322.179967,Not Reported,0.000123945,Not Reported,Not Reported,Not Reported,0.7836,0.002,1.118,0.0013,127.55,0.68,169.2,1.9,,,,,,,,,0.7847,0.002002795,1.116362282,0.001298096,128.11,0.68,167.0153207,1.740644973,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2099,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-005,GA02-005-001,NU-1464,2002-01-01 00:00:00,Yes,,No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,"MIS-6 ""Lazaretto"" unit, Univ. West Indies (UWI) Hill, LIG terrace",13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,36,Not Reported,36,3,36.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Lazaretto unit,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",Yes,No,TIMS,D2,,G,G,,XRD,2,2,Yes,Yes,No,No,0.05,0.013,3.598,0.005,Not Reported,,193204.695,Not Reported,0.000004534,Not Reported,Not Reported,Not Reported,0.876,0.0028,1.0957,0.0012,168,1.3,153.8,2.1,,,,,,,,,0.8772,0.002803914,1.094094948,0.001198242,169.03,1.35,151.575431,1.797062061,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2100,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-006,GA02-006-001,NU-1466,2002-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,"MIS-6 ""Lazaretto"" unit, Univ. West Indies (UWI) Hill, LIG terrace",13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,36,Not Reported,36,3,36.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Lazaretto unit,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D2,,G,G,,XRD,1,1,Yes,Yes,No,No,0.027,0.014,3.403,0.004,Not Reported,,341408.7105,Not Reported,0.000002589,Not Reported,Not Reported,Not Reported,0.8838,0.0027,1.0958,0.0013,171.5,1.3,155.5,2.2,,,,,,,,,0.885,0.002703774,1.094194802,0.001298096,172.53,1.37,153.2399035,1.942448905,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2103,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-008,GA02-008-001,UWI-103,2002-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,,13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,34,Not Reported,34,3,34.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Rendezvous Hill Terrace,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",Yes,No,TIMS,D2,,G,G,,XRD,--,0,Yes,Yes,No,No,0.213,0.011,3.471,0.004,Not Reported,,44591.45125,Not Reported,0.000020022,Not Reported,Not Reported,Not Reported,0.8928,0.0027,1.0966,0.0012,175.3,1.4,158.5,2,,,,,,,,,0.894,0.002703774,1.09499363,0.001198242,176.38,1.4,156.2287163,1.81948559,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2104,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-010,GA02-010-001,UWI-108,2002-01-01 00:00:00,No,"Single analysis; rejected because of calcite content, initial uranium isotopic composition and/or discordance between U-Th and Pa-Th ages",No,Single analysis; calcite content not measured; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,,13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,31,Not Reported,31,3,31.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Rendezvous Hill Terrace,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D2,,G,G,,XRD,NM,,Yes,Yes,No,No,0.111,0.008,3.378,0.005,Not Reported,,88143.62149,Not Reported,0.000010721,Not Reported,Not Reported,Not Reported,0.945,0.0043,1.1191,0.0013,189.2,2.3,203.7,2.6,,,,,,,,,0.9463,0.00430601,1.11746067,0.001298096,191.32,2.36,201.5029951,2.240294143,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2105,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-011,GA02-011-001,NU-1467,2002-01-01 00:00:00,No,"Single analysis; rejected because of calcite content, initial uranium isotopic composition and/or discordance between U-Th and Pa-Th ages",No,Single analysis; calcite content not measured,"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,"MIS-6 ""Lazaretto"" unit, Univ. West Indies (UWI) Hill, LIG terrace",13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,32,Not Reported,32,3,32.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Lazaretto unit,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D2,,G,G,,XRD,NM,,Yes,Yes,No,No,0.221,0.02,2.401,0.002,Not Reported,,30058.392,Not Reported,0.000030032,Not Reported,Not Reported,Not Reported,0.9027,0.0027,1.091,0.0011,182.7,1.5,152.6,2,,,,,,,,,0.904,0.002703774,1.089401833,0.001098389,183.99,1.49,150.2194257,1.714368963,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2106,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-012,GA02-012-001,1465b,2002-01-01 00:00:00,No,"Single analysis; rejected because of calcite content, initial uranium isotopic composition and/or discordance between U-Th and Pa-Th ages",No,Single analysis; calcite content not measured; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,"MIS-6 ""Lazaretto"" unit, Univ. West Indies (UWI) Hill, LIG terrace",13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,36,Not Reported,36,3,36.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Lazaretto unit,Not Reported,Yes,Not Reported,Acropora palmata,Acroporidae,Acropora,palmata,Not Reported,,-5,0,-5,"Used water depth range of 0-5 m from Lighty et al., 1982 (Coral Reefs)",No,No,TIMS,D2,,G,G,,XRD,NM,,Yes,Yes,No,No,0.053,0.018,3.191,0.004,Not Reported,,175195.3508,Not Reported,0.000005419,Not Reported,Not Reported,Not Reported,0.9494,0.0029,1.1122,0.0012,196.1,1.8,195.3,2.4,,,,,,,,,0.9507,0.002904053,1.110570778,0.001198242,197.53,1.77,193.0321207,1.931840631,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2107,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Gallup et al., 2002
 Chutcharavan and Dutton, 2020",,GA02-013,GA02-013-001,NU-1463,2002-01-01 00:00:00,No,"Single analysis; rejected because of calcite content, initial uranium isotopic composition and/or discordance between U-Th and Pa-Th ages",No,Single analysis; calcite content not measured; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Barbados,Univ. West Indies (UWI) Transect,"MIS-6 ""Lazaretto"" unit, Univ. West Indies (UWI) Hill, LIG terrace",13.134965,-59.632307,N/A,N/A,Yes,"estimated using Google Earth and sitemap from Cutler et al., 2003 (EPSL)",Mean Sea Level / General definition,Not reported,36,Not Reported,36,3,36.3,"mllw elevation calculated using tidal data from Bridgetown, Barbados from Admiralty Tide Tables (2016), v. 2",Uplifting,0.53,0.04,0.426829268,0.090422887,Used uplift rate based on highest LIG coral in UWI transect (~60 m) using 123 ka/ +7.5m benchmark; published uplift rate for UWI transect from Speed and Cheng 2004 (GSA Bulletin).,Lazaretto unit,Not Reported,Yes,Not Reported,Montastrea annularis,Merulinidae,Orbicella,annularis,Not Reported,,-9.7,-1.1,-17,"Used Modern depth distribution for Montastrea annularis from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,G,G,,XRD,NM,,Yes,Yes,No,No,0.688,0.013,2.764,0.004,Not Reported,,11780.06779,Not Reported,0.000081214,Not Reported,Not Reported,Not Reported,0.9567,0.003,1.1032,0.0013,205.8,2,184.5,2.6,,,,,,,,,0.958,0.003004193,1.101583962,0.001298096,207.34,2.04,182.3160918,2.123020541,,,,Peter Chutcharavan,,2021-04-20 00:00:00
