WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2458,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-098,MH02-098-001,PB-Lth-01-A,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,5.3,,3.69,0.12,,,1280,,,,,,0.6022,0.0015,1.1266,0.0027,81.7,0.4,,,"The authors note that the 230Th/232Th values are high, indicating no inherited Th daughter species, and that this samples 234U/238U value was 1.159 or lower. The inital 234U/238U ratio indicates that this sample is reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2459,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-098,MH02-098-001,PB-Lth-01-A dup #1,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes,No,5.6,,3.68,0.12,,,1187,,,,,,0.6007,0.0017,1.1259,0.0019,81.4,0.4,,,"The authors note that the 230Th/232Th values are high, indicating no inherited Th daughter species, and that this samples 234U/238U value was 1.159 or lower. The inital 234U/238U ratio indicates that this sample is reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2460,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-099,MH02-099-001,PB-Lth-01-Aa,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes,No,7.1,,3.33,0.13,,,867,,,,,,0.61,0.0046,1.1313,0.0023,82.7,0.9,,,"Based upon the initial U isotope ratios, this sample is not indicated to have a high degree of reliability.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2461,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-100,MH02-100-001,PB-Lth-01-B,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,2.9,,4.33,0.12,,,2631,,,,,,0.589,0.0021,1.1219,0.0017,79.6,0.5,,,"The authors note that the 230Th/232Th values are high, indicating no inherited Th daughter species, and that this samples 234U/238U value was 1.159 or lower. The inital 234U/238U ratio indicates that this sample is reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2462,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-101,MH02-101-001,PB-Lth-01-C,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,4.6,,4.05,0.12,,,1608,,,,,,0.604,0.0024,1.1201,0.0015,82.8,0.5,,,"The authors note that the 230Th/232Th values are high, indicating no inherited Th daughter species, and that this samples 234U/238U value was 1.159 or lower. The inital 234U/238U ratio indicates that this sample is reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2463,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-102,MH02-102-001,PB-Lth-01-D,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,8.7,,4.41,0.23,,,914,,,,,,0.5921,0.0024,1.12,0.0043,80.4,0.7,,,"The authors note that the 230Th/232Th values are high, indicating no inherited Th daughter species, and that this samples 234U/238U value was 1.159 or lower. The inital 234U/238U ratio indicates that this sample is reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2464,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-103,MH02-103-001,PB-Lth-01-E,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,19.2,,2.78,0.11,,,280,,,,,,0.6364,0.0055,1.1349,0.0024,87.6,1.2,,,"Based upon the initial U isotope ratios, this sample is not indicated to have a high degree of reliability.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2465,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-104,MH02-104-001,PB-Lth-01-F,,Yes,,Yes,,n/a,,,,,31.7455541,-116.7394247,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Lighthouse,Fossiliferous sediment overlying a bedrock terrace.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,6.4,,3.38,0.12,,,960,,,,,,0.6015,0.0032,1.122,0.0017,82.1,0.7,,,"The authors note that the 230Th/232Th values are high, indicating no inherited Th daughter species, and that this samples 234U/238U value was 1.159 or lower. The inital 234U/238U ratio indicates that this sample is reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2466,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-105,MH02-105-001,GK-93-01-A,,Yes,,Yes,,n/a,,,,,32.6676446,-117.2424351,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Bird Rock ,Terrace is covered with up to 15 m of nonmarine sediments and paleosols developed in those sediments.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,91.8,,4.97,0.11,,,105,,,,,,0.6398,0.0042,1.1397,0.0019,87.7,0.9,,,The authors found that this sample has been subject to open system conditions. The authors applied the Gallup et al. (1994) model and found possible age of 80-85 ka.,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2467,1,Coral,,No,Mass spectrometer,No,No,"Muhs et al., 2002b
 Thompson and Creveling, 2021",,MH02-106,MH02-106-001,GK-93-01-B,,Yes,,Yes,,n/a,,,,,32.6676446,-117.2424351,,,Yes ,Coordinates were determined by locating sites given on a publication map.,Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,N/A,,,,Elevation was not reported.,,,,,,,Bird Rock ,Terrace is covered with up to 15 m of nonmarine sediments and paleosols developed in those sediments.,,,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,Balanophyllia elegans,,,,,,,No ,No,TIMS,Not reported,,,,,,0-5,,Yes ,No,Yes ,No,111.2,,4.7,0.14,,,88,,,,,,0.6878,0.003,1.1497,0.0023,96.6,0.7,,,The authors found that this sample has been subject to open system conditions. The authors applied the Gallup et al. (1994) model and found possible age of 80-85 ka.,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
939,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-001,MH12-001-001,B (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,23.4,Not Reported,4.42,0.11,Not Reported,,457,Not Reported,0.001742888,Not Reported,Not Reported,Not Reported,0.7965,0.002,1.1416,0.0017,124.9,0.7,201.6,2.3,,,,,,,,,0.7965,0.002,1.1416,0.0017,125.65,0.69,201.8365626,2.226866497,,,,Peter Chutcharavan,,2021-04-20 00:00:00
940,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-002,MH12-002-001,J (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,55.5,Not Reported,4.18,0.11,Not Reported,,185,Not Reported,0.004362162,Not Reported,Not Reported,Not Reported,0.807,0.0033,1.1463,0.0018,126.8,1,209.4,2.4,,,,,,,,,0.807,0.0033,1.1463,0.0018,127.6,1.05,209.686785,2.400087603,,,,Peter Chutcharavan,,2021-04-20 00:00:00
941,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-003,MH12-003-001,F (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,30.9,Not Reported,3.61,0.11,Not Reported,,299,Not Reported,0.002820067,Not Reported,Not Reported,Not Reported,0.8432,0.0024,1.1675,0.0018,132.3,0.8,243.2,2.3,,,,,,,,,0.8432,0.0024,1.1675,0.0018,133.17,0.84,243.8791609,2.368969269,,,,Peter Chutcharavan,,2021-04-20 00:00:00
942,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-004,MH12-004-001,H (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,35.3,Not Reported,3.7,0.12,Not Reported,,266,Not Reported,0.003136466,Not Reported,Not Reported,Not Reported,0.8343,0.0047,1.1471,0.0018,134.7,1.5,215.3,2.5,,,,,,,,,0.8343,0.0047,1.1471,0.0018,135.61,1.53,215.6509838,2.517566224,,,,Peter Chutcharavan,,2021-04-20 00:00:00
943,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-005,MH12-005-001,A (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,29.7,Not Reported,4.31,0.11,Not Reported,,371,Not Reported,0.002268464,Not Reported,Not Reported,Not Reported,0.8416,0.0034,1.1523,0.0019,135.6,1.1,223.4,2.5,,,,,,,,,0.8416,0.0034,1.1523,0.0019,136.53,1.17,223.8554469,2.56859854,,,,Peter Chutcharavan,,2021-04-20 00:00:00
944,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-006,MH12-006-001,G (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,36.2,Not Reported,3.22,0.11,Not Reported,,237,Not Reported,0.003704219,Not Reported,Not Reported,Not Reported,0.8779,0.0026,1.1853,0.0018,138.2,0.9,273.9,2.4,,,,,,,,,0.8779,0.0026,1.1853,0.0018,139.15,0.92,274.3918011,2.384904083,,,,Peter Chutcharavan,,2021-04-20 00:00:00
945,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2012
 Chutcharavan and Dutton, 2020",,MH12-007,MH12-007-001,C (LACMIP loc. 11749),2012-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Nicholas Island, Ventura County",LACMIP location 11749; north east side of east end of San Nicholas Island,33.240277,-119.444166,N/A,N/A,No, exact coordinate provided by http://ip.nhm.org,Mean Sea Level / General definition,Differential GPS,~28 to 33m,0.1 to 0.3 m,30.5,2.5,31.314,"uncertainty of ± 2 m derived from mid point of elevation plus ± 0.3 m  elevation uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,0.258,Not Reported,0.207317073,0.043138797,"recalculated rate using the Last Interglacial terrace shoreline angle (~33 m) given in Muhs et al., 2012 (QSR)",Terrace 2b,"well-rounded pebbles, cobbles, and boulders in a well-sorted sandy matrix as well as Pholad borings and fossils",No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D2,,SE,SE,,XRD,0 to 5,5,No,Yes,No,No,58.5,Not Reported,3.86,0.11,Not Reported,,171,Not Reported,0.004988304,Not Reported,Not Reported,Not Reported,0.853,0.0037,1.1558,0.0025,138.2,1.3,230.3,3.3,,,,,,,,,0.853,0.0037,1.1558,0.0025,139.18,1.35,230.724374,3.353112169,,,,Peter Chutcharavan,,2021-04-20 00:00:00
